,PCA_components,eigen_value
0,stateur,0.173728896
1,statemb,0.205053565
2,state,0.06288399
3,age,0.162689059
4,tenure,0.112577053
5,yrdispl,0.24551035
6,rr,0.096801101
7,Head,0.242004963
8,nwhite,0.019056813
9,nschool12,0.002142893
10,sex,0.129300929
11,bluecol,0
12,smsa,0.042792826
13,married,0.232946544
14,dkids,0.160103531
15,dykids,0.101381294
16,ui,0.011026192
